PC: 0x0000000080000000, INSTR: 0x080052b7, REG x5: 0x0000000008005000
PC: 0x00000000800014ec, INSTR: 0xc2614f97, REG x31: 0x00000000426154ec
PC: 0x00000000800014f0, INSTR: 0x01f25c33, REG x24: 0x0000000000000000
PC: 0x00000000800014f4, INSTR: 0x0060d4b3, REG x9: 0x000000008000081c
PC: 0x00000000800014f8, INSTR: 0x00bdf333, REG x6: 0x0000000000000013
PC: 0x00000000800014fc, INSTR: 0x40020737, REG x14: 0x0000000040020000
PC: 0x0000000080001500, INSTR: 0xb537071b, REG x14: 0x000000004001fb53
PC: 0x0000000080001504, INSTR: 0x00171713, REG x14: 0x000000008003f6a6
PC: 0x0000000080001508, INSTR: 0xab671b03, REG x22: 0x0000000000000000, MEM 0x000000008003f15c
PC: 0x000000008000150c, INSTR: 0x41e8dc1b, REG x24: 0x0000000000000000
PC: 0x0000000080001510, INSTR: 0x00013703, REG x14: 0x0000000000000000, MEM 0x000000008004fe70
PC: 0x0000000080001514, INSTR: 0x01010113, REG x2: 0x000000008004fe80
PC: 0x0000000080001518, INSTR: 0x00013f83, REG x31: 0x0000000080032300, MEM 0x000000008004fe80
PC: 0x000000008000151c, INSTR: 0x01010113, REG x2: 0x000000008004fe90
PC: 0x0000000080001520, INSTR: 0x00013c03, REG x24: 0x0000000000000000, MEM 0x000000008004fe90
PC: 0x0000000080001524, INSTR: 0x01010113, REG x2: 0x000000008004fea0
PC: 0x0000000080001528, INSTR: 0x00013503, REG x10: 0x000000008003bee1, MEM 0x000000008004fea0
PC: 0x000000008000152c, INSTR: 0x01010113, REG x2: 0x000000008004feb0
PC: 0x0000000080001530, INSTR: 0x00013b03, REG x22: 0x0000000000000000, MEM 0x000000008004feb0
PC: 0x0000000080001534, INSTR: 0x01010113, REG x2: 0x000000008004fec0
PC: 0x0000000080001538, INSTR: 0x00013303, REG x6: 0x0000000000000000, MEM 0x000000008004fec0
PC: 0x000000008000153c, INSTR: 0x01010113, REG x2: 0x000000008004fed0
PC: 0x0000000080001540, INSTR: 0x00013903, REG x18: 0x000000008004781b, MEM 0x000000008004fed0
PC: 0x0000000080001544, INSTR: 0x01010113, REG x2: 0x000000008004fee0
PC: 0x0000000080001548, INSTR: 0x00013203, REG x4: 0x0000000000000001, MEM 0x000000008004fee0
PC: 0x000000008000154c, INSTR: 0x01010113, REG x2: 0x000000008004fef0
PC: 0x0000000080001550, INSTR: 0x00013483, REG x9: 0x0000000000000777, MEM 0x000000008004fef0
PC: 0x0000000080001554, INSTR: 0x01010113, REG x2: 0x000000008004ff00
PC: 0x0000000080001558, INSTR: 0x00008067
PC: 0x000000008000081c, INSTR: 0x01bdd933, REG x18: 0x0000000000000000
PC: 0x0000000080000820, INSTR: 0x01f3d633, REG x12: 0x000000008004f877
PC: 0x0000000080000824, INSTR: 0xfffa8a93, REG x21: 0x0000000000000000
PC: 0x0000000080000828, INSTR: 0xfc4adee3
PC: 0x000000008000082c, INSTR: 0x0040006f
PC: 0x0000000080000830, INSTR: 0x0061d0b3, REG x1: 0x0000000000000000
PC: 0x0000000080000834, INSTR: 0xaa78071b, REG x14: 0xfffffffffffffaab
PC: 0x0000000080000838, INSTR: 0x01355f33, REG x30: 0x000000004001df70
PC: 0x000000008000083c, INSTR: 0x01224fb3, REG x31: 0x0000000000000001
PC: 0x0000000080000840, INSTR: 0x980b4f93, REG x31: 0xfffffffffffff980
PC: 0x0000000080000844, INSTR: 0x016258b3, REG x17: 0x0000000000000001
PC: 0x0000000080000848, INSTR: 0x080056b7, REG x13: 0x0000000008005000
PC: 0x000000008000084c, INSTR: 0x00469693, REG x13: 0x0000000080050000
PC: 0x0000000080000850, INSTR: 0xe3b68693, REG x13: 0x000000008004fe3b
PC: 0x0000000080000854, INSTR: 0xd336a0a3, MEM 0x000000008004fb5c: 0x0000000000000001
PC: 0x0000000080000858, INSTR: 0x0145da33, REG x20: 0x0000000000040023
PC: 0x000000008000085c, INSTR: 0x002157b3, REG x15: 0x000000008004ff00
PC: 0x0000000080000860, INSTR: 0x5910899b, REG x19: 0x0000000000000591
PC: 0x0000000080000864, INSTR: 0x01135bb3, REG x23: 0x0000000000000000
PC: 0x0000000080000868, INSTR: 0x01035633, REG x12: 0x0000000000000000
PC: 0x000000008000086c, INSTR: 0x00000293, REG x5: 0x0000000000000000
PC: 0x0000000080000870, INSTR: 0x00400213, REG x4: 0x0000000000000004
PC: 0x0000000080000874, INSTR: 0x0040006f
PC: 0x0000000080000878, INSTR: 0x00128293, REG x5: 0x0000000000000001
PC: 0x000000008000087c, INSTR: 0xfe42eee3
PC: 0x0000000080000878, INSTR: 0x00128293, REG x5: 0x0000000000000002
PC: 0x000000008000087c, INSTR: 0xfe42eee3
PC: 0x0000000080000878, INSTR: 0x00128293, REG x5: 0x0000000000000003
PC: 0x000000008000087c, INSTR: 0xfe42eee3
PC: 0x0000000080000878, INSTR: 0x00128293, REG x5: 0x0000000000000004
PC: 0x000000008000087c, INSTR: 0xfe42eee3
PC: 0x0000000080000880, INSTR: 0x0040006f
PC: 0x0000000080000884, INSTR: 0x7a80006f
PC: 0x000000008000102c, INSTR: 0x0172d033
PC: 0x0000000080001030, INSTR: 0x4004d4b3, REG x9: 0x0000000000000777
PC: 0x0000000080001034, INSTR: 0x015954b3, REG x9: 0x0000000000000000
PC: 0x0000000080001038, INSTR: 0x01415833, REG x16: 0x0000000000000000
PC: 0x000000008000103c, INSTR: 0x018c5a33, REG x20: 0x0000000000000000
PC: 0x0000000080001040, INSTR: 0x10005cb7, REG x25: 0x0000000010005000
PC: 0x0000000080001044, INSTR: 0x003c9c93, REG x25: 0x0000000080028000
PC: 0x0000000080001048, INSTR: 0x9a1c8c93, REG x25: 0x00000000800279a1
PC: 0x000000008000104c, INSTR: 0xfefcbe03, REG x28: 0x0000000000000000, MEM 0x0000000080027990
PC: 0x0000000080001050, INSTR: 0x000809b7, REG x19: 0x0000000000080000
PC: 0x0000000080001054, INSTR: 0x0459899b, REG x19: 0x0000000000080045
PC: 0x0000000080001058, INSTR: 0x00c99993, REG x19: 0x0000000080045000
PC: 0x000000008000105c, INSTR: 0xfa998993, REG x19: 0x0000000080044fa9
PC: 0x0000000080001060, INSTR: 0x95b9aa03, REG x20: 0x0000000000000000, MEM 0x0000000080044904
PC: 0x0000000080001064, INSTR: 0x5b28b8b7, REG x17: 0x000000005b28b000
PC: 0x0000000080001068, INSTR: 0x2000fcb7, REG x25: 0x000000002000f000
PC: 0x000000008000106c, INSTR: 0x002c9c93, REG x25: 0x000000008003c000
PC: 0x0000000080001070, INSTR: 0x225c8c93, REG x25: 0x000000008003c225
PC: 0x0000000080001074, INSTR: 0x587ce383, REG x7: 0x0000000000000000, MEM 0x000000008003c7ac
PC: 0x0000000080001078, INSTR: 0x0064d533, REG x10: 0x0000000000000000
PC: 0x000000008000107c, INSTR: 0x40021fb7, REG x31: 0x0000000040021000
PC: 0x0000000080001080, INSTR: 0x001f9f93, REG x31: 0x0000000080042000
PC: 0x0000000080001084, INSTR: 0x5e2f8f93, REG x31: 0x00000000800425e2
PC: 0x0000000080001088, INSTR: 0x640f9003, MEM 0x0000000080042c22
PC: 0x000000008000108c, INSTR: 0x0ab70f93, REG x31: 0xfffffffffffffb56
PC: 0x0000000080001090, INSTR: 0x015754b3, REG x9: 0xfffffffffffffaab
PC: 0x0000000080001094, INSTR: 0x017b5733, REG x14: 0x0000000000000000
PC: 0x0000000080001098, INSTR: 0x006c5633, REG x12: 0x0000000000000000
PC: 0x000000008000109c, INSTR: 0x41ba5c13, REG x24: 0x0000000000000000
PC: 0x00000000800010a0, INSTR: 0x0054063b, REG x12: 0x0000000000000004
PC: 0x00000000800010a4, INSTR: 0x00000193, REG x3: 0x0000000000000000
PC: 0x00000000800010a8, INSTR: 0x00000313, REG x6: 0x0000000000000000
PC: 0x00000000800010ac, INSTR: 0x0040006f
PC: 0x00000000800010b0, INSTR: 0x00118193, REG x3: 0x0000000000000001
PC: 0x00000000800010b4, INSTR: 0x0021d313, REG x6: 0x0000000000000000
PC: 0x00000000800010b8, INSTR: 0x01349463
PC: 0x00000000800010c0, INSTR: 0xfe0308e3
PC: 0x00000000800010b0, INSTR: 0x00118193, REG x3: 0x0000000000000002
PC: 0x00000000800010b4, INSTR: 0x0021d313, REG x6: 0x0000000000000000
PC: 0x00000000800010b8, INSTR: 0x01349463
PC: 0x00000000800010c0, INSTR: 0xfe0308e3
PC: 0x00000000800010b0, INSTR: 0x00118193, REG x3: 0x0000000000000003
PC: 0x00000000800010b4, INSTR: 0x0021d313, REG x6: 0x0000000000000000
PC: 0x00000000800010b8, INSTR: 0x01349463
PC: 0x00000000800010c0, INSTR: 0xfe0308e3
PC: 0x00000000800010b0, INSTR: 0x00118193, REG x3: 0x0000000000000004
PC: 0x00000000800010b4, INSTR: 0x0021d313, REG x6: 0x0000000000000001
PC: 0x00000000800010b8, INSTR: 0x01349463
PC: 0x00000000800010c0, INSTR: 0xfe0308e3
PC: 0x00000000800010c4, INSTR: 0x0040006f
PC: 0x00000000800010c8, INSTR: 0x00000417, REG x8: 0x00000000800010c8
PC: 0x00000000800010cc, INSTR: 0x0a040413, REG x8: 0x0000000080001168
PC: 0x00000000800010d0, INSTR: 0x000400e7, REG x1: 0x00000000800010d4
PC: 0x0000000080001168, INSTR: 0xff010113, REG x2: 0x000000008004fef0
PC: 0x000000008000116c, INSTR: 0x01513023, MEM 0x000000008004fef0: 0x0000000000000000
PC: 0x0000000080001170, INSTR: 0xff010113, REG x2: 0x000000008004fee0
PC: 0x0000000080001174, INSTR: 0x00113023, MEM 0x000000008004fee0: 0x00000000800010d4
PC: 0x0000000080001178, INSTR: 0xff010113, REG x2: 0x000000008004fed0
PC: 0x000000008000117c, INSTR: 0x01b13023, MEM 0x000000008004fed0: 0x0000000000000077
PC: 0x0000000080001180, INSTR: 0xff010113, REG x2: 0x000000008004fec0
PC: 0x0000000080001184, INSTR: 0x00a13023, MEM 0x000000008004fec0: 0x0000000000000000
PC: 0x0000000080001188, INSTR: 0xff010113, REG x2: 0x000000008004feb0
PC: 0x000000008000118c, INSTR: 0x01113023, MEM 0x000000008004feb0: 0x000000005b28b000
PC: 0x0000000080001190, INSTR: 0xff010113, REG x2: 0x000000008004fea0
PC: 0x0000000080001194, INSTR: 0x00c13023, MEM 0x000000008004fea0: 0x0000000000000004
PC: 0x0000000080001198, INSTR: 0xff010113, REG x2: 0x000000008004fe90
PC: 0x000000008000119c, INSTR: 0x01313023, MEM 0x000000008004fe90: 0x0000000080044fa9
PC: 0x00000000800011a0, INSTR: 0x00f05533, REG x10: 0x0000000000000000
PC: 0x00000000800011a4, INSTR: 0x01e550b3, REG x1: 0x0000000000000000
PC: 0x00000000800011a8, INSTR: 0x016b1893, REG x17: 0x0000000000000000
PC: 0x00000000800011ac, INSTR: 0x00cf5533, REG x10: 0x0000000004001df7
PC: 0x00000000800011b0, INSTR: 0x01a789bb, REG x19: 0xffffffff8004ff00
PC: 0x00000000800011b4, INSTR: 0x002addb3, REG x27: 0x0000000000000000
PC: 0x00000000800011b8, INSTR: 0x002e50b3, REG x1: 0x0000000000000000
PC: 0x00000000800011bc, INSTR: 0x40590633, REG x12: 0xfffffffffffffffc
PC: 0x00000000800011c0, INSTR: 0x4115d993, REG x19: 0x0000000000004002
PC: 0x00000000800011c4, INSTR: 0x01352ab3, REG x21: 0x0000000000000000
PC: 0x00000000800011c8, INSTR: 0x00013983, REG x19: 0x0000000080044fa9, MEM 0x000000008004fe90
PC: 0x00000000800011cc, INSTR: 0x01010113, REG x2: 0x000000008004fea0
PC: 0x00000000800011d0, INSTR: 0x00013603, REG x12: 0x0000000000000004, MEM 0x000000008004fea0
PC: 0x00000000800011d4, INSTR: 0x01010113, REG x2: 0x000000008004feb0
PC: 0x00000000800011d8, INSTR: 0x00013883, REG x17: 0x000000005b28b000, MEM 0x000000008004feb0
PC: 0x00000000800011dc, INSTR: 0x01010113, REG x2: 0x000000008004fec0
PC: 0x00000000800011e0, INSTR: 0x00013503, REG x10: 0x0000000000000000, MEM 0x000000008004fec0
PC: 0x00000000800011e4, INSTR: 0x01010113, REG x2: 0x000000008004fed0
PC: 0x00000000800011e8, INSTR: 0x00013d83, REG x27: 0x0000000000000077, MEM 0x000000008004fed0
PC: 0x00000000800011ec, INSTR: 0x01010113, REG x2: 0x000000008004fee0
PC: 0x00000000800011f0, INSTR: 0x00013083, REG x1: 0x00000000800010d4, MEM 0x000000008004fee0
PC: 0x00000000800011f4, INSTR: 0x01010113, REG x2: 0x000000008004fef0
PC: 0x00000000800011f8, INSTR: 0x00013a83, REG x21: 0x0000000000000000, MEM 0x000000008004fef0
PC: 0x00000000800011fc, INSTR: 0x01010113, REG x2: 0x000000008004ff00
PC: 0x0000000080001200, INSTR: 0x00008067
PC: 0x00000000800010d4, INSTR: 0x01d65eb3, REG x29: 0x0000000000000004
PC: 0x00000000800010d8, INSTR: 0x003ed7b3, REG x15: 0x0000000000000000
PC: 0x00000000800010dc, INSTR: 0x0008d8b3, REG x17: 0x000000005b28b000
PC: 0x00000000800010e0, INSTR: 0x01a250b3, REG x1: 0x0000000000000004
PC: 0x00000000800010e4, INSTR: 0x00559e33, REG x28: 0x00000008004781b0
PC: 0x00000000800010e8, INSTR: 0x0009d9b3, REG x19: 0x0000000080044fa9
PC: 0x00000000800010ec, INSTR: 0x000f59b3, REG x19: 0x000000004001df70
PC: 0x00000000800010f0, INSTR: 0x01065bb3, REG x23: 0x0000000000000004
PC: 0x00000000800010f4, INSTR: 0xaf457013
PC: 0x00000000800010f8, INSTR: 0x01cc5733, REG x14: 0x0000000000000000
PC: 0x00000000800010fc, INSTR: 0x0085df33, REG x30: 0x0000000000000000
PC: 0x0000000080001100, INSTR: 0x008d4463
PC: 0x0000000080001108, INSTR: 0x00d2973b, REG x14: 0x0000000020000000
PC: 0x000000008000110c, INSTR: 0x01aa5533, REG x10: 0x0000000000000000
PC: 0x0000000080001110, INSTR: 0x2c8000ef, REG x1: 0x0000000080001114
PC: 0x00000000800013d8, INSTR: 0xff010113, REG x2: 0x000000008004fef0
PC: 0x00000000800013dc, INSTR: 0x01513023, MEM 0x000000008004fef0: 0x0000000000000000
PC: 0x00000000800013e0, INSTR: 0xff010113, REG x2: 0x000000008004fee0
PC: 0x00000000800013e4, INSTR: 0x01c13023, MEM 0x000000008004fee0: 0x00000008004781b0
PC: 0x00000000800013e8, INSTR: 0xff010113, REG x2: 0x000000008004fed0
PC: 0x00000000800013ec, INSTR: 0x01e13023, MEM 0x000000008004fed0: 0x0000000000000000
PC: 0x00000000800013f0, INSTR: 0xff010113, REG x2: 0x000000008004fec0
PC: 0x00000000800013f4, INSTR: 0x01913023, MEM 0x000000008004fec0: 0x000000008003c225
PC: 0x00000000800013f8, INSTR: 0xff010113, REG x2: 0x000000008004feb0
PC: 0x00000000800013fc, INSTR: 0x01613023, MEM 0x000000008004feb0: 0x0000000000000000
PC: 0x0000000080001400, INSTR: 0xff010113, REG x2: 0x000000008004fea0
PC: 0x0000000080001404, INSTR: 0x00313023, MEM 0x000000008004fea0: 0x0000000000000004
PC: 0x0000000080001408, INSTR: 0xff010113, REG x2: 0x000000008004fe90
PC: 0x000000008000140c, INSTR: 0x01f13023, MEM 0x000000008004fe90: 0xfffffffffffffb56
PC: 0x0000000080001410, INSTR: 0xff010113, REG x2: 0x000000008004fe80
PC: 0x0000000080001414, INSTR: 0x01a13023, MEM 0x000000008004fe80: 0x0000000000000000
PC: 0x0000000080001418, INSTR: 0xff010113, REG x2: 0x000000008004fe70
PC: 0x000000008000141c, INSTR: 0x00713023, MEM 0x000000008004fe70: 0x0000000000000000
PC: 0x0000000080001420, INSTR: 0x01355b33, REG x22: 0x0000000000000000
PC: 0x0000000080001424, INSTR: 0x0060d3b3, REG x7: 0x000000004000088a
PC: 0x0000000080001428, INSTR: 0x401501b3, REG x3: 0xffffffff7fffeeec
PC: 0x000000008000142c, INSTR: 0x0036dfb3, REG x31: 0x0000000000000000
PC: 0x0000000080001430, INSTR: 0x01fb5f33, REG x30: 0x0000000000000000
PC: 0x0000000080001434, INSTR: 0x011cde33, REG x28: 0x000000008003c225
PC: 0x0000000080001438, INSTR: 0x00125d33, REG x26: 0x0000000000000000
PC: 0x000000008000143c, INSTR: 0x00e711bb, REG x3: 0x0000000020000000
PC: 0x0000000080001440, INSTR: 0x00c15ab3, REG x21: 0x0000000008004fe7
PC: 0x0000000080001444, INSTR: 0x00bf5cb3, REG x25: 0x0000000000000000
PC: 0x0000000080001448, INSTR: 0x00013383, REG x7: 0x0000000000000000, MEM 0x000000008004fe70
PC: 0x000000008000144c, INSTR: 0x01010113, REG x2: 0x000000008004fe80
PC: 0x0000000080001450, INSTR: 0x00013d03, REG x26: 0x0000000000000000, MEM 0x000000008004fe80
PC: 0x0000000080001454, INSTR: 0x01010113, REG x2: 0x000000008004fe90
PC: 0x0000000080001458, INSTR: 0x00013f83, REG x31: 0xfffffffffffffb56, MEM 0x000000008004fe90
PC: 0x000000008000145c, INSTR: 0x01010113, REG x2: 0x000000008004fea0
PC: 0x0000000080001460, INSTR: 0x00013183, REG x3: 0x0000000000000004, MEM 0x000000008004fea0
PC: 0x0000000080001464, INSTR: 0x01010113, REG x2: 0x000000008004feb0
PC: 0x0000000080001468, INSTR: 0x00013b03, REG x22: 0x0000000000000000, MEM 0x000000008004feb0
PC: 0x000000008000146c, INSTR: 0x01010113, REG x2: 0x000000008004fec0
PC: 0x0000000080001470, INSTR: 0x00013c83, REG x25: 0x000000008003c225, MEM 0x000000008004fec0
PC: 0x0000000080001474, INSTR: 0x01010113, REG x2: 0x000000008004fed0
PC: 0x0000000080001478, INSTR: 0x00013f03, REG x30: 0x0000000000000000, MEM 0x000000008004fed0
PC: 0x000000008000147c, INSTR: 0x01010113, REG x2: 0x000000008004fee0
PC: 0x0000000080001480, INSTR: 0x00013e03, REG x28: 0x00000008004781b0, MEM 0x000000008004fee0
PC: 0x0000000080001484, INSTR: 0x01010113, REG x2: 0x000000008004fef0
PC: 0x0000000080001488, INSTR: 0x00013a83, REG x21: 0x0000000000000000, MEM 0x000000008004fef0
PC: 0x000000008000148c, INSTR: 0x01010113, REG x2: 0x000000008004ff00
PC: 0x0000000080001490, INSTR: 0x00008067
PC: 0x0000000080001114, INSTR: 0x0194dab3, REG x21: 0x0000000007ffffff
PC: 0x0000000080001118, INSTR: 0x01795233, REG x4: 0x0000000000000000
PC: 0x000000008000111c, INSTR: 0x0127ddb3, REG x27: 0x0000000000000000
PC: 0x0000000080001120, INSTR: 0x0197d433, REG x8: 0x0000000000000000
PC: 0x0000000080001124, INSTR: 0x0180d4b3, REG x9: 0x0000000080001114
PC: 0x0000000080001128, INSTR: 0x018657bb, REG x15: 0x0000000000000004
PC: 0x000000008000112c, INSTR: 0x00e2deb3, REG x29: 0x0000000000000004
PC: 0x0000000080001130, INSTR: 0x00d37ab3, REG x21: 0x0000000000000001
PC: 0x0000000080001134, INSTR: 0x00add5b3, REG x11: 0x0000000000000000
PC: 0x0000000080001138, INSTR: 0xc7586393, REG x7: 0xfffffffffffffc75
PC: 0x000000008000113c, INSTR: 0x00080bb7, REG x23: 0x0000000000080000
PC: 0x0000000080001140, INSTR: 0x031b8b9b, REG x23: 0x0000000000080031
PC: 0x0000000080001144, INSTR: 0x00cb9b93, REG x23: 0x0000000080031000
PC: 0x0000000080001148, INSTR: 0x2c9b8b93, REG x23: 0x00000000800312c9
PC: 0x000000008000114c, INSTR: 0x8a6bcb03, REG x22: 0x0000000000000000, MEM 0x0000000080030b6f
PC: 0x0000000080001150, INSTR: 0x0042ddb3, REG x27: 0x0000000000000004
PC: 0x0000000080001154, INSTR: 0x017850b3, REG x1: 0x0000000000000000
PC: 0x0000000080001158, INSTR: 0xcfdbf913, REG x18: 0x00000000800310c9
PC: 0x000000008000115c, INSTR: 0x00250dbb, REG x27: 0xffffffff8004ff00
PC: 0x0000000080001160, INSTR: 0x9b5ff06f
PC: 0x0000000080000b14, INSTR: 0x00ce53b3, REG x7: 0x000000008004781b
PC: 0x0000000080000b18, INSTR: 0x0132d7b3, REG x15: 0x0000000000000000
PC: 0x0000000080000b1c, INSTR: 0x01ded3b3, REG x7: 0x0000000000000000
PC: 0x0000000080000b20, INSTR: 0x100097b7, REG x15: 0x0000000010009000
PC: 0x0000000080000b24, INSTR: 0x00379793, REG x15: 0x0000000080048000
PC: 0x0000000080000b28, INSTR: 0x7d678793, REG x15: 0x00000000800487d6
PC: 0x0000000080000b2c, INSTR: 0x2ce7a803, REG x16: 0x0000000000000000, MEM 0x0000000080048aa4
PC: 0x0000000080000b30, INSTR: 0x015bdbb3, REG x23: 0x0000000040018964
PC: 0x0000000080000b34, INSTR: 0x005ad9b3, REG x19: 0x0000000000000000
PC: 0x0000000080000b38, INSTR: 0x01e8163b, REG x12: 0x0000000000000000
PC: 0x0000000080000b3c, INSTR: 0x004ed333, REG x6: 0x0000000000000004
PC: 0x0000000080000b40, INSTR: 0x00d1d633, REG x12: 0x0000000000000000
PC: 0x0000000080000b44, INSTR: 0x00000413, REG x8: 0x0000000000000000
PC: 0x0000000080000b48, INSTR: 0x00400c13, REG x24: 0x0000000000000004
PC: 0x0000000080000b4c, INSTR: 0x0040006f
PC: 0x0000000080000b50, INSTR: 0x037e1f93, REG x31: 0xd800000000000000
PC: 0x0000000080000b54, INSTR: 0x00f8949b, REG x9: 0x0000000058000000
PC: 0x0000000080000b58, INSTR: 0x019fd4b3, REG x9: 0x0000000006c00000
PC: 0x0000000080000b5c, INSTR: 0x00140413, REG x8: 0x0000000000000001
PC: 0x0000000080000b60, INSTR: 0xff8468e3
PC: 0x0000000080000b50, INSTR: 0x037e1f93, REG x31: 0xd800000000000000
PC: 0x0000000080000b54, INSTR: 0x00f8949b, REG x9: 0x0000000058000000
PC: 0x0000000080000b58, INSTR: 0x019fd4b3, REG x9: 0x0000000006c00000
PC: 0x0000000080000b5c, INSTR: 0x00140413, REG x8: 0x0000000000000002
PC: 0x0000000080000b60, INSTR: 0xff8468e3
PC: 0x0000000080000b50, INSTR: 0x037e1f93, REG x31: 0xd800000000000000
PC: 0x0000000080000b54, INSTR: 0x00f8949b, REG x9: 0x0000000058000000
PC: 0x0000000080000b58, INSTR: 0x019fd4b3, REG x9: 0x0000000006c00000
PC: 0x0000000080000b5c, INSTR: 0x00140413, REG x8: 0x0000000000000003
PC: 0x0000000080000b60, INSTR: 0xff8468e3
PC: 0x0000000080000b50, INSTR: 0x037e1f93, REG x31: 0xd800000000000000
PC: 0x0000000080000b54, INSTR: 0x00f8949b, REG x9: 0x0000000058000000
PC: 0x0000000080000b58, INSTR: 0x019fd4b3, REG x9: 0x0000000006c00000
PC: 0x0000000080000b5c, INSTR: 0x00140413, REG x8: 0x0000000000000004
PC: 0x0000000080000b60, INSTR: 0xff8468e3
PC: 0x0000000080000b64, INSTR: 0x0040006f
PC: 0x0000000080000b68, INSTR: 0xcefdaf13, REG x30: 0x0000000000000001
PC: 0x0000000080000b6c, INSTR: 0x0080de33, REG x28: 0x0000000000000000
PC: 0x0000000080000b70, INSTR: 0x009851b3, REG x3: 0x0000000000000000
PC: 0x0000000080000b74, INSTR: 0x016bba33, REG x20: 0x0000000000000000
PC: 0x0000000080000b78, INSTR: 0x00695933, REG x18: 0x000000000800310c
PC: 0x0000000080000b7c, INSTR: 0x00a159b3, REG x19: 0x000000008004ff00
PC: 0x0000000080000b80, INSTR: 0x01f5d4b3, REG x9: 0x0000000000000000
PC: 0x0000000080000b84, INSTR: 0x003f51b3, REG x3: 0x0000000000000001
PC: 0x0000000080000b88, INSTR: 0x8fcafbb7, REG x23: 0xffffffff8fcaf000
PC: 0x0000000080000b8c, INSTR: 0x00400513, REG x10: 0x0000000000000004
PC: 0x0000000080000b90, INSTR: 0x00100f93, REG x31: 0x0000000000000001
PC: 0x0000000080000b94, INSTR: 0x0040006f
PC: 0x0000000080000b98, INSTR: 0x013b5433, REG x8: 0x0000000000000000
PC: 0x0000000080000b9c, INSTR: 0x003ed5b3, REG x11: 0x0000000000000002
PC: 0x0000000080000ba0, INSTR: 0xfff50513, REG x10: 0x0000000000000003
PC: 0x0000000080000ba4, INSTR: 0xfff55ae3
PC: 0x0000000080000b98, INSTR: 0x013b5433, REG x8: 0x0000000000000000
PC: 0x0000000080000b9c, INSTR: 0x003ed5b3, REG x11: 0x0000000000000002
PC: 0x0000000080000ba0, INSTR: 0xfff50513, REG x10: 0x0000000000000002
PC: 0x0000000080000ba4, INSTR: 0xfff55ae3
PC: 0x0000000080000b98, INSTR: 0x013b5433, REG x8: 0x0000000000000000
PC: 0x0000000080000b9c, INSTR: 0x003ed5b3, REG x11: 0x0000000000000002
PC: 0x0000000080000ba0, INSTR: 0xfff50513, REG x10: 0x0000000000000001
PC: 0x0000000080000ba4, INSTR: 0xfff55ae3
PC: 0x0000000080000b98, INSTR: 0x013b5433, REG x8: 0x0000000000000000
PC: 0x0000000080000b9c, INSTR: 0x003ed5b3, REG x11: 0x0000000000000002
PC: 0x0000000080000ba0, INSTR: 0xfff50513, REG x10: 0x0000000000000000
PC: 0x0000000080000ba4, INSTR: 0xfff55ae3
PC: 0x0000000080000ba8, INSTR: 0x0040006f
PC: 0x0000000080000bac, INSTR: 0x400112b7, REG x5: 0x0000000040011000
PC: 0x0000000080000bb0, INSTR: 0xba72829b, REG x5: 0x0000000040010ba7
PC: 0x0000000080000bb4, INSTR: 0x00129293, REG x5: 0x000000008002174e
PC: 0x0000000080000bb8, INSTR: 0xc8228983, REG x19: 0x0000000000000000, MEM 0x00000000800213d0
PC: 0x0000000080000bbc, INSTR: 0x00a4aa33, REG x20: 0x0000000000000000
PC: 0x0000000080000bc0, INSTR: 0x000802b7, REG x5: 0x0000000000080000
PC: 0x0000000080000bc4, INSTR: 0x04b2829b, REG x5: 0x000000000008004b
